# name	stage	packed-state-table
# generated from the pre-determinization-fix FA.brick.cs, with the unicode and hex escape fix applied
lit_abc	nfa	-1,1,6,1,97,97,-1,1,12,1,98,98,-1,1,18,1,99,99,0,0
lit_abc	dfa	-1,1,6,1,97,97,-1,1,12,1,98,98,-1,1,18,1,99,99,0,0
lit_abc	min	-1,1,6,1,97,97,-1,1,12,1,98,98,-1,1,18,1,99,99,0,0
alt_abc	nfa	-1,3,14,1,97,97,16,1,98,98,18,1,99,99,0,0,0,0,0,0
alt_abc	dfa	-1,3,14,1,97,97,16,1,98,98,18,1,99,99,0,0,0,0,0,0
alt_abc	min	-1,1,6,1,97,99,0,0
star_group	nfa	-1,2,10,1,97,97,26,1,99,99,-1,1,16,1,98,98,-1,2,10,1,97,97,26,1,99,99,0,0
star_group	dfa	-1,2,10,1,97,97,26,1,99,99,-1,1,16,1,98,98,-1,2,10,1,97,97,26,1,99,99,0,0
star_group	min	-1,2,10,1,97,97,16,1,99,99,-1,1,0,1,98,98,0,0
plus_digit	nfa	-1,1,6,1,48,57,0,1,12,1,48,57,0,1,12,1,48,57
plus_digit	dfa	-1,1,6,1,48,57,0,1,12,1,48,57,0,1,12,1,48,57
plus_digit	min	-1,1,6,1,48,57,0,1,6,1,48,57
opt_nested	nfa	0,1,6,1,97,97,-1,3,20,1,98,98,32,1,99,99,26,1,100,100,-1,1,26,1,100,100,0,1,6,1,97,97,-1,1,26,1,100,100
opt_nested	dfa	0,1,6,1,97,97,-1,3,20,1,98,98,32,1,99,99,26,1,100,100,-1,1,26,1,100,100,0,1,6,1,97,97,-1,1,26,1,100,100
opt_nested	min	0,1,6,1,97,97,-1,2,16,1,98,99,0,1,100,100,-1,1,0,1,100,100
classic_abb	nfa	-1,3,14,1,97,97,28,1,98,98,42,1,97,97,-1,3,14,1,97,97,28,1,98,98,42,1,97,97,-1,3,14,1,97,97,28,1,98,98,42,1,97,97,-1,1,48,1,98,98,-1,1,54,1,98,98,0,0
classic_abb	dfa	-1,2,10,1,97,97,40,1,98,98,-1,2,10,1,97,97,20,1,98,98,-1,2,10,1,97,97,30,1,98,98,0,2,10,1,97,97,40,1,98,98,-1,2,10,1,97,97,40,1,98,98
classic_abb	min	-1,2,10,1,97,97,0,1,98,98,-1,2,10,1,97,97,20,1,98,98,-1,2,10,1,97,97,30,1,98,98,0,2,10,1,97,97,0,1,98,98
dead_branch	nfa	-1,2,10,1,97,97,24,1,97,97,-1,1,16,1,98,98,-1,1,22,1,100,100,0,0,-1,1,30,1,99,99,-1,1,22,1,100,100
dead_branch	dfa	-1,1,6,1,97,97,-1,2,16,1,98,98,24,1,99,99,-1,1,22,1,100,100,0,0,-1,1,22,1,100,100
dead_branch	min	-1,1,6,1,97,97,-1,1,12,1,98,99,-1,1,18,1,100,100,0,0
